,Meta Data,Technical Analysis: MOM
2011-08-24,,{'MOM': '-2.3778'}
2011-08-23,,{'MOM': '-2.4283'}
2011-08-22,,{'MOM': '-1.8031'}
2011-08-19,,{'MOM': '-1.9531'}
2011-08-18,,{'MOM': '-2.0154'}
2011-08-17,,{'MOM': '-1.1048'}
2011-08-16,,{'MOM': '-0.9906'}
2011-08-15,,{'MOM': '-0.9703'}
2011-08-12,,{'MOM': '-1.1753'}
2011-08-11,,{'MOM': '-1.6565'}
2011-08-10,,{'MOM': '-1.2621'}
2011-08-09,,{'MOM': '-1.5066'}
2011-08-08,,{'MOM': '-1.1990'}
2011-08-05,,{'MOM': '-0.4102'}
2011-08-04,,{'MOM': '0.4417'}
2011-08-03,,{'MOM': '0.5758'}
2011-08-02,,{'MOM': '0.8283'}
2011-08-01,,{'MOM': '1.3962'}
2011-07-29,,{'MOM': '1.4278'}
2011-07-28,,{'MOM': '1.5698'}
2011-07-27,,{'MOM': '2.8792'}
2011-07-26,,{'MOM': '2.6110'}
2011-07-25,,{'MOM': '2.2245'}
2011-07-22,,{'MOM': '1.7827'}
2011-07-21,,{'MOM': '1.9878'}
2011-07-20,,{'MOM': '2.4532'}
2011-07-19,,{'MOM': '2.0430'}
2011-07-18,,{'MOM': '2.2718'}
2011-07-15,,{'MOM': '1.9484'}
2011-07-14,,{'MOM': '1.8301'}
2011-07-13,,{'MOM': '2.2166'}
2011-07-12,,{'MOM': '1.9957'}
2011-07-11,,{'MOM': '2.0588'}
2011-07-08,,{'MOM': '2.0825'}
2011-07-07,,{'MOM': '1.8932'}
2011-07-06,,{'MOM': '1.5145'}
2011-07-05,,{'MOM': '1.6171'}
2011-07-01,,{'MOM': '1.1359'}
2011-06-30,,{'MOM': '0.5916'}
2011-06-29,,{'MOM': '0.5916'}
2011-06-28,,{'MOM': '0.4891'}
2011-06-27,,{'MOM': '-0.0947'}
2011-06-24,,{'MOM': '0.2682'}
2011-06-23,,{'MOM': '0.1893'}
2011-06-22,,{'MOM': '0.3076'}
2011-06-21,,{'MOM': '-0.1578'}
2011-06-20,,{'MOM': '-0.5364'}
2011-06-17,,{'MOM': '-0.2445'}
2011-06-16,,{'MOM': '-0.5088'}
2011-06-15,,{'MOM': '-0.6296'}
2011-06-14,,{'MOM': '-0.6438'}
2011-06-13,,{'MOM': '-1.1009'}
2011-06-10,,{'MOM': '-1.1546'}
2011-06-09,,{'MOM': '-0.9509'}
2011-06-08,,{'MOM': '-1.3668'}
2011-06-07,,{'MOM': '-1.4285'}
2011-06-06,,{'MOM': '-1.4444'}
2011-06-03,,{'MOM': '-1.2877'}
2011-06-02,,{'MOM': '-0.7447'}
2011-06-01,,{'MOM': '-0.6167'}
2011-05-31,,{'MOM': '-1.1185'}
2011-05-27,,{'MOM': '-1.2688'}
2011-05-26,,{'MOM': '-1.4037'}
2011-05-25,,{'MOM': '-1.1068'}
2011-05-24,,{'MOM': '-0.9421'}
2011-05-23,,{'MOM': '-1.1144'}
2011-05-20,,{'MOM': '-0.5162'}
2011-05-19,,{'MOM': '0.0095'}
2011-05-18,,{'MOM': '-0.3213'}
2011-05-17,,{'MOM': '-0.7099'}
2011-05-16,,{'MOM': '-0.3605'}
2011-05-13,,{'MOM': '-0.2900'}
2011-05-12,,{'MOM': '-0.3762'}
2011-05-11,,{'MOM': '-0.4232'}
2011-05-10,,{'MOM': '-0.6191'}
2011-05-09,,{'MOM': '-0.3038'}
2011-05-06,,{'MOM': '0.0705'}
2011-05-05,,{'MOM': '0.1803'}
2011-05-04,,{'MOM': '0.3135'}
2011-05-03,,{'MOM': '0.0549'}
2011-05-02,,{'MOM': '0.2665'}
2011-04-29,,{'MOM': '0.7445'}
2011-04-28,,{'MOM': '0.8778'}
2011-04-27,,{'MOM': '0.5016'}
2011-04-26,,{'MOM': '-0.1489'}
2011-04-25,,{'MOM': '-0.0313'}
2011-04-21,,{'MOM': '0.4389'}
2011-04-20,,{'MOM': '0.1881'}
2011-04-19,,{'MOM': '-0.1411'}
2011-04-18,,{'MOM': '0.0313'}
2011-04-15,,{'MOM': '0.3135'}
2011-04-14,,{'MOM': '0.1567'}
2011-04-13,,{'MOM': '0.4467'}
2011-04-12,,{'MOM': '0.2665'}
2011-04-11,,{'MOM': '0.6113'}
2011-04-08,,{'MOM': '0.4310'}
2011-04-07,,{'MOM': '0.2959'}
2011-04-06,,{'MOM': '0.1646'}
2011-04-05,,{'MOM': '-0.2429'}
2011-04-04,,{'MOM': '-0.6035'}
2011-04-01,,{'MOM': '-0.5721'}
2011-03-31,,{'MOM': '-0.3997'}
2011-03-30,,{'MOM': '-0.7837'}
2011-03-29,,{'MOM': '-1.0580'}
2011-03-28,,{'MOM': '-0.9796'}
2011-03-25,,{'MOM': '-0.5564'}
2011-03-24,,{'MOM': '-0.7288'}
2011-03-23,,{'MOM': '-1.2147'}
2011-03-22,,{'MOM': '-1.4342'}
2011-03-21,,{'MOM': '-1.4028'}
2011-03-18,,{'MOM': '-1.5596'}
2011-03-17,,{'MOM': '-1.5517'}
2011-03-16,,{'MOM': '-1.4299'}
2011-03-15,,{'MOM': '-1.9720'}
2011-03-14,,{'MOM': '-1.7831'}
2011-03-11,,{'MOM': '-2.0484'}
2011-03-10,,{'MOM': '-1.8137'}
2011-03-09,,{'MOM': '-1.4310'}
2011-03-08,,{'MOM': '-1.3845'}
2011-03-07,,{'MOM': '-1.3088'}
2011-03-04,,{'MOM': '-1.2110'}
2011-03-03,,{'MOM': '-1.0784'}
2011-03-02,,{'MOM': '-1.1726'}
2011-03-01,,{'MOM': '-1.6650'}
2011-02-28,,{'MOM': '-1.4815'}
2011-02-25,,{'MOM': '-1.1221'}
2011-02-24,,{'MOM': '-1.0455'}
2011-02-23,,{'MOM': '-1.0382'}
2011-02-22,,{'MOM': '-1.1383'}
2011-02-18,,{'MOM': '-0.9419'}
2011-02-17,,{'MOM': '-1.0361'}
2011-02-16,,{'MOM': '-0.7397'}
2011-02-15,,{'MOM': '-0.6852'}
2011-02-14,,{'MOM': '-0.8765'}
2011-02-11,,{'MOM': '-0.2805'}
2011-02-10,,{'MOM': '-0.2104'}
2011-02-09,,{'MOM': '-0.0545'}
2011-02-08,,{'MOM': '-0.4207'}
2011-02-07,,{'MOM': '-0.1870'}
2011-02-04,,{'MOM': '-0.1558'}
2011-02-03,,{'MOM': '0.0195'}
2011-02-02,,{'MOM': '-0.0935'}
2011-02-01,,{'MOM': '-0.0000'}
2011-01-31,,{'MOM': '-0.1169'}
2011-01-28,,{'MOM': '0.7440'}
2011-01-27,,{'MOM': '0.6077'}
2011-01-26,,{'MOM': '0.3038'}
2011-01-25,,{'MOM': '0.1324'}
2011-01-24,,{'MOM': '0.0078'}
2011-01-21,,{'MOM': '0.4285'}
2011-01-20,,{'MOM': '0.4285'}
2011-01-19,,{'MOM': '0.4207'}
2011-01-18,,{'MOM': '0.3116'}
2011-01-14,,{'MOM': '0.4285'}
2011-01-13,,{'MOM': '0.7947'}
2011-01-12,,{'MOM': '0.6622'}
2011-01-11,,{'MOM': '0.7869'}
2011-01-10,,{'MOM': '0.7635'}
2011-01-07,,{'MOM': '1.4101'}
2011-01-06,,{'MOM': '0.7479'}
2011-01-05,,{'MOM': '0.7557'}
2011-01-04,,{'MOM': '0.8804'}
2011-01-03,,{'MOM': '1.4101'}
2010-12-31,,{'MOM': '1.7374'}
2010-12-30,,{'MOM': '2.2360'}
2010-12-29,,{'MOM': '2.1425'}
2010-12-28,,{'MOM': '2.1503'}
2010-12-27,,{'MOM': '2.2749'}
2010-12-23,,{'MOM': '1.8698'}
2010-12-22,,{'MOM': '1.8386'}
2010-12-21,,{'MOM': '1.5971'}
2010-12-20,,{'MOM': '1.7451'}
2010-12-17,,{'MOM': '1.5737'}
2010-12-16,,{'MOM': '1.3400'}
2010-12-15,,{'MOM': '1.0613'}
2010-12-14,,{'MOM': '0.7815'}
2010-12-13,,{'MOM': '0.5877'}
2010-12-10,,{'MOM': '0.2699'}
2010-12-09,,{'MOM': '0.4949'}
2010-12-08,,{'MOM': '0.2449'}
2010-12-07,,{'MOM': '0.0603'}
2010-12-06,,{'MOM': '-0.2424'}
2010-12-03,,{'MOM': '-0.2739'}
2010-12-02,,{'MOM': '-0.5090'}
2010-12-01,,{'MOM': '-0.8916'}
2010-11-30,,{'MOM': '-1.5058'}
2010-11-29,,{'MOM': '-0.6689'}
2010-11-26,,{'MOM': '-0.3281'}
2010-11-24,,{'MOM': '0.1829'}
2010-11-23,,{'MOM': '0.3782'}
2010-11-22,,{'MOM': '0.3167'}
2010-11-19,,{'MOM': '0.3948'}
2010-11-18,,{'MOM': '0.4718'}
2010-11-17,,{'MOM': '0.6121'}
2010-11-16,,{'MOM': '0.4734'}
2010-11-15,,{'MOM': '0.7511'}
2010-11-12,,{'MOM': '0.9137'}
2010-11-11,,{'MOM': '1.2853'}
2010-11-10,,{'MOM': '1.8273'}
2010-11-09,,{'MOM': '1.6028'}
2010-11-08,,{'MOM': '1.5950'}
2010-11-05,,{'MOM': '1.9744'}
2010-11-04,,{'MOM': '2.3925'}
2010-11-03,,{'MOM': '2.6481'}
2010-11-02,,{'MOM': '2.4003'}
2010-11-01,,{'MOM': '1.8505'}
2010-10-29,,{'MOM': '1.9667'}
2010-10-28,,{'MOM': '1.2234'}
2010-10-27,,{'MOM': '0.7665'}
2010-10-26,,{'MOM': '0.2168'}
2010-10-25,,{'MOM': '0.4646'}
2010-10-22,,{'MOM': '0.6891'}
2010-10-21,,{'MOM': '0.4336'}
2010-10-20,,{'MOM': '-0.1239'}
2010-10-19,,{'MOM': '-0.0077'}
2010-10-18,,{'MOM': '0.1471'}
2010-10-15,,{'MOM': '0.2323'}
2010-10-14,,{'MOM': '0.1471'}
2010-10-13,,{'MOM': '-0.0155'}
2010-10-12,,{'MOM': '0.3484'}
2010-10-11,,{'MOM': '0.5885'}
2010-10-08,,{'MOM': '0.3329'}
2010-10-07,,{'MOM': '0.4259'}
2010-10-06,,{'MOM': '0.1703'}
2010-10-05,,{'MOM': '-0.2555'}
2010-10-04,,{'MOM': '0.0619'}
2010-10-01,,{'MOM': '0.6349'}
2010-09-30,,{'MOM': '0.7820'}
2010-09-29,,{'MOM': '0.6891'}
2010-09-28,,{'MOM': '0.7123'}
2010-09-27,,{'MOM': '0.5807'}
2010-09-24,,{'MOM': '0.4955'}
2010-09-23,,{'MOM': '0.3252'}
2010-09-22,,{'MOM': '0.3484'}
2010-09-21,,{'MOM': '0.8595'}
2010-09-20,,{'MOM': '0.5110'}
2010-09-17,,{'MOM': '0.5575'}
2010-09-16,,{'MOM': '0.2710'}
2010-09-15,,{'MOM': '0.6717'}
2010-09-14,,{'MOM': '0.6329'}
2010-09-13,,{'MOM': '-0.0714'}
2010-09-10,,{'MOM': '-0.4420'}
2010-09-09,,{'MOM': '-0.7800'}
2010-09-08,,{'MOM': '-1.0424'}
2010-09-07,,{'MOM': '-0.7342'}
2010-09-03,,{'MOM': '-0.8646'}
2010-09-02,,{'MOM': '-1.6517'}
2010-09-01,,{'MOM': '-1.8528'}
2010-08-31,,{'MOM': '-1.7452'}
2010-08-30,,{'MOM': '-1.4520'}
2010-08-27,,{'MOM': '-1.6363'}
2010-08-26,,{'MOM': '-1.4274'}
2010-08-25,,{'MOM': '-1.5510'}
2010-08-24,,{'MOM': '-1.2657'}
2010-08-23,,{'MOM': '-0.9793'}
2010-08-20,,{'MOM': '-0.8258'}
2010-08-19,,{'MOM': '-0.6551'}
2010-08-18,,{'MOM': '-0.0386'}
2010-08-17,,{'MOM': '-0.0924'}
2010-08-16,,{'MOM': '-0.8858'}
2010-08-13,,{'MOM': '-0.8858'}
2010-08-12,,{'MOM': '-0.8319'}
2010-08-11,,{'MOM': '-0.3543'}
2010-08-10,,{'MOM': '0.6932'}
2010-08-09,,{'MOM': '0.9397'}
2010-08-06,,{'MOM': '0.4467'}
2010-08-05,,{'MOM': '1.2863'}
2010-08-04,,{'MOM': '1.8871'}
2010-08-03,,{'MOM': '2.1875'}
2010-08-02,,{'MOM': '2.2337'}
2010-07-30,,{'MOM': '1.8871'}
2010-07-29,,{'MOM': '1.5405'}
2010-07-28,,{'MOM': '1.2016'}
2010-07-27,,{'MOM': '0.8396'}
2010-07-26,,{'MOM': '0.3081'}
2010-07-23,,{'MOM': '0.0462'}
2010-07-22,,{'MOM': '-0.5007'}
2010-07-21,,{'MOM': '-0.9089'}
2010-07-20,,{'MOM': '-1.1630'}
2010-07-19,,{'MOM': '-1.2324'}
2010-07-16,,{'MOM': '-0.7394'}
2010-07-15,,{'MOM': '-0.1926'}
2010-07-14,,{'MOM': '-0.2773'}
2010-07-13,,{'MOM': '0.0770'}
2010-07-12,,{'MOM': '-0.5392'}
2010-07-09,,{'MOM': '-0.6855'}
2010-07-08,,{'MOM': '-0.5007'}
2010-07-07,,{'MOM': '-1.5405'}
2010-07-06,,{'MOM': '-1.8486'}
2010-07-02,,{'MOM': '-2.4570'}
2010-07-01,,{'MOM': '-2.2876'}
2010-06-30,,{'MOM': '-1.7176'}
2010-06-29,,{'MOM': '-1.3171'}
2010-06-28,,{'MOM': '-0.9397'}
2010-06-25,,{'MOM': '-0.9089'}
2010-06-24,,{'MOM': '-0.1463'}
2010-06-23,,{'MOM': '-0.8241'}
2010-06-22,,{'MOM': '-0.3620'}
2010-06-21,,{'MOM': '-0.6701'}
2010-06-18,,{'MOM': '-1.6560'}
2010-06-17,,{'MOM': '-1.7792'}
2010-06-16,,{'MOM': '-1.9396'}
2010-06-15,,{'MOM': '-2.5555'}
2010-06-14,,{'MOM': '-2.5168'}
2010-06-11,,{'MOM': '-2.9337'}
2010-06-10,,{'MOM': '-2.6344'}
2010-06-09,,{'MOM': '-2.8181'}
2010-06-08,,{'MOM': '-2.7336'}
2010-06-07,,{'MOM': '-2.8006'}
2010-06-04,,{'MOM': '-2.7230'}
2010-06-03,,{'MOM': '-2.9514'}
2010-06-02,,{'MOM': '-3.4439'}
2010-06-01,,{'MOM': '-4.1588'}
2010-05-28,,{'MOM': '-3.8127'}
2010-05-27,,{'MOM': '-3.8897'}
2010-05-26,,{'MOM': '-3.5276'}
2010-05-25,,{'MOM': '-4.0127'}
2010-05-24,,{'MOM': '-3.1804'}
2010-05-21,,{'MOM': '-3.2885'}
2010-05-20,,{'MOM': '-2.7253'}
2010-05-19,,{'MOM': '-1.9708'}
2010-05-18,,{'MOM': '-1.3562'}
2010-05-17,,{'MOM': '-1.2805'}
2010-05-14,,{'MOM': '-1.2421'}
2010-05-13,,{'MOM': '-1.1731'}
2010-05-12,,{'MOM': '-0.8971'}
2010-05-11,,{'MOM': '-1.2038'}
2010-05-10,,{'MOM': '-0.7207'}
2010-05-07,,{'MOM': '-0.2990'}
2010-05-06,,{'MOM': '0.3297'}
2010-05-05,,{'MOM': '0.4754'}
2010-05-04,,{'MOM': '1.0658'}
2010-05-03,,{'MOM': '1.0121'}
2010-04-30,,{'MOM': '1.0964'}
2010-04-29,,{'MOM': '0.9968'}
2010-04-28,,{'MOM': '0.9278'}
2010-04-27,,{'MOM': '0.6594'}
2010-04-26,,{'MOM': '0.8741'}
2010-04-23,,{'MOM': '1.0734'}
2010-04-22,,{'MOM': '1.1118'}
2010-04-21,,{'MOM': '1.4031'}
2010-04-20,,{'MOM': '1.1194'}
2010-04-19,,{'MOM': '0.8760'}
2010-04-16,,{'MOM': '0.9891'}
2010-04-15,,{'MOM': '1.0734'}
2010-04-14,,{'MOM': '1.2345'}
2010-04-13,,{'MOM': '0.6364'}
2010-04-12,,{'MOM': '1.0428'}
2010-04-09,,{'MOM': '0.8358'}
2010-04-08,,{'MOM': '0.5827'}
2010-04-07,,{'MOM': '0.4907'}
2010-04-06,,{'MOM': '0.3757'}
2010-04-05,,{'MOM': '0.5137'}
2010-04-01,,{'MOM': '0.6441'}
2010-03-31,,{'MOM': '0.4294'}
2010-03-30,,{'MOM': '0.6594'}
2010-03-29,,{'MOM': '0.8128'}
2010-03-26,,{'MOM': '1.3955'}
2010-03-25,,{'MOM': '1.0274'}
2010-03-24,,{'MOM': '0.7974'}
2010-03-23,,{'MOM': '0.5751'}
2010-03-22,,{'MOM': '0.5444'}
2010-03-19,,{'MOM': '0.8971'}
2010-03-18,,{'MOM': '0.8415'}
2010-03-17,,{'MOM': '1.0504'}
2010-03-16,,{'MOM': '1.3318'}
2010-03-15,,{'MOM': '1.0562'}
2010-03-12,,{'MOM': '1.0872'}
2010-03-11,,{'MOM': '0.8033'}
2010-03-10,,{'MOM': '0.7498'}
2010-03-09,,{'MOM': '0.5274'}
2010-03-08,,{'MOM': '0.2067'}
2010-03-05,,{'MOM': '0.4056'}
2010-03-04,,{'MOM': '0.1683'}
2010-03-03,,{'MOM': '0.1914'}
2010-03-02,,{'MOM': '-0.5241'}
2010-03-01,,{'MOM': '-0.7160'}
2010-02-26,,{'MOM': '-0.4340'}
2010-02-25,,{'MOM': '-0.6109'}
2010-02-24,,{'MOM': '-0.4497'}
2010-02-23,,{'MOM': '-0.9071'}
2010-02-22,,{'MOM': '-1.2500'}
2010-02-19,,{'MOM': '-1.4410'}
2010-02-18,,{'MOM': '-1.5485'}
2010-02-17,,{'MOM': '-1.8464'}
2010-02-16,,{'MOM': '-1.5654'}
2010-02-12,,{'MOM': '-1.8700'}
2010-02-11,,{'MOM': '-1.6944'}
2010-02-10,,{'MOM': '-2.0455'}
2010-02-09,,{'MOM': '-1.7631'}
2010-02-08,,{'MOM': '-1.9997'}
2010-02-05,,{'MOM': '-2.1981'}
2010-02-04,,{'MOM': '-1.8852'}
2010-02-03,,{'MOM': '-1.8013'}
2010-02-02,,{'MOM': '-1.9920'}
2010-02-01,,{'MOM': '-2.1066'}
2010-01-29,,{'MOM': '-1.1067'}
2010-01-28,,{'MOM': '-0.8854'}
2010-01-27,,{'MOM': '-1.1678'}
2010-01-26,,{'MOM': '-1.1525'}
2010-01-25,,{'MOM': '-1.0380'}
2010-01-22,,{'MOM': '-0.3053'}
2010-01-21,,{'MOM': '0.5877'}
2010-01-20,,{'MOM': '0.6564'}
2010-01-19,,{'MOM': '0.5190'}
2010-01-15,,{'MOM': '0.9083'}
2010-01-14,,{'MOM': '0.3053'}
2010-01-13,,{'MOM': '0.2213'}
2010-01-12,,{'MOM': '0.3358'}
2010-01-11,,{'MOM': '0.9464'}
2010-01-08,,{'MOM': '0.5801'}
2010-01-07,,{'MOM': '0.6488'}
2010-01-06,,{'MOM': '0.6335'}
2010-01-05,,{'MOM': '0.7709'}
2010-01-04,,{'MOM': '0.5495'}
2009-12-31,,{'MOM': '1.1143'}
2009-12-30,,{'MOM': '1.5265'}
2009-12-29,,{'MOM': '1.7097'}
2009-12-28,,{'MOM': '0.9083'}
2009-12-24,,{'MOM': '0.7098'}
2009-12-23,,{'MOM': '0.6640'}
2009-12-22,,{'MOM': '0.7175'}
2009-12-21,,{'MOM': '0.3129'}
2009-12-18,,{'MOM': '-0.1221'}
2009-12-17,,{'MOM': '0.3435'}
2009-12-16,,{'MOM': '0.4486'}
2009-12-15,,{'MOM': '0.4176'}
2009-12-14,,{'MOM': '0.7825'}
2009-12-11,,{'MOM': '0.7751'}
2009-12-10,,{'MOM': '0.7134'}
2009-12-09,,{'MOM': '0.7430'}
2009-12-08,,{'MOM': '0.9636'}
2009-12-07,,{'MOM': '1.0556'}
2009-12-04,,{'MOM': '1.8924'}
2009-12-03,,{'MOM': '1.7702'}
2009-12-02,,{'MOM': '1.7704'}
2009-12-01,,{'MOM': '1.2295'}
2009-11-30,,{'MOM': '0.9167'}
2009-11-27,,{'MOM': '0.7570'}
2009-11-25,,{'MOM': '0.9189'}
2009-11-24,,{'MOM': '1.4855'}
2009-11-23,,{'MOM': '0.5846'}
2009-11-20,,{'MOM': '2.4535'}
2009-11-19,,{'MOM': '2.7814'}
2009-11-18,,{'MOM': '2.8194'}
2009-11-17,,{'MOM': '2.3846'}
2009-11-16,,{'MOM': '2.4015'}
2009-11-13,,{'MOM': '2.7130'}
2009-11-12,,{'MOM': '2.1811'}
2009-11-11,,{'MOM': '2.6522'}
2009-11-10,,{'MOM': '2.4622'}
2009-11-09,,{'MOM': '2.3179'}
2009-11-06,,{'MOM': '2.2343'}
2009-11-05,,{'MOM': '2.6826'}
2009-11-04,,{'MOM': '2.2875'}
2009-11-03,,{'MOM': '2.0215'}
2009-11-02,,{'MOM': '2.4660'}
2009-10-30,,{'MOM': '1.9949'}
2009-10-29,,{'MOM': '1.7555'}
2009-10-28,,{'MOM': '1.7707'}
2009-10-27,,{'MOM': '2.3787'}
2009-10-26,,{'MOM': '1.8505'}
2009-10-23,,{'MOM': '2.4926'}
2009-10-22,,{'MOM': '0.4864'}
2009-10-21,,{'MOM': '0.8056'}
2009-10-20,,{'MOM': '0.9955'}
2009-10-19,,{'MOM': '0.7828'}
2009-10-16,,{'MOM': '1.0563'}
2009-10-15,,{'MOM': '0.4940'}
2009-10-14,,{'MOM': '0.8891'}
2009-10-13,,{'MOM': '0.7144'}
2009-10-12,,{'MOM': '0.5548'}
2009-10-09,,{'MOM': '0.5852'}
2009-10-08,,{'MOM': '0.5320'}
2009-10-07,,{'MOM': '0.2812'}
2009-10-06,,{'MOM': '0.4484'}
2009-10-05,,{'MOM': '0.8131'}
2009-10-02,,{'MOM': '0.4826'}
2009-10-01,,{'MOM': '0.8018'}
2009-09-30,,{'MOM': '0.9043'}
2009-09-29,,{'MOM': '0.6384'}
2009-09-28,,{'MOM': '0.9043'}
2009-09-25,,{'MOM': '0.8359'}
2009-09-24,,{'MOM': '1.0031'}
2009-09-23,,{'MOM': '1.1475'}
2009-09-22,,{'MOM': '1.1171'}
2009-09-21,,{'MOM': '1.1475'}
2009-09-18,,{'MOM': '1.6795'}
2009-09-17,,{'MOM': '1.3451'}
2009-09-16,,{'MOM': '1.5639'}
2009-09-15,,{'MOM': '1.0941'}
2009-09-14,,{'MOM': '0.8736'}
2009-09-11,,{'MOM': '1.4643'}
2009-09-10,,{'MOM': '1.2219'}
2009-09-09,,{'MOM': '1.0705'}
2009-09-08,,{'MOM': '0.7601'}
2009-09-04,,{'MOM': '0.2213'}
2009-09-03,,{'MOM': '0.1525'}
2009-09-02,,{'MOM': '0.2051'}
2009-09-01,,{'MOM': '0.5020'}
2009-08-31,,{'MOM': '0.7070'}
2009-08-28,,{'MOM': '0.7620'}
2009-08-27,,{'MOM': '0.6156'}
2009-08-26,,{'MOM': '1.3117'}
2009-08-25,,{'MOM': '0.9792'}
2009-08-24,,{'MOM': '0.7063'}
2009-08-21,,{'MOM': '-0.6561'}
2009-08-20,,{'MOM': '-0.6877'}
2009-08-19,,{'MOM': '-0.9915'}
2009-08-18,,{'MOM': '-0.7721'}
2009-08-17,,{'MOM': '-0.8162'}
2009-08-14,,{'MOM': '-0.2041'}
2009-08-13,,{'MOM': '-0.0907'}
2009-08-12,,{'MOM': '-0.0529'}
2009-08-11,,{'MOM': '0.6802'}
2009-08-10,,{'MOM': '0.9598'}
2009-08-07,,{'MOM': '0.8314'}
2009-08-06,,{'MOM': '1.2244'}
2009-08-05,,{'MOM': '0.5744'}
2009-08-04,,{'MOM': '0.3552'}
2009-08-03,,{'MOM': '0.0453'}
2009-07-31,,{'MOM': '-0.2116'}
2009-07-30,,{'MOM': '0.1738'}
2009-07-29,,{'MOM': '0.0983'}
2009-07-28,,{'MOM': '-0.4384'}
2009-07-27,,{'MOM': '0.0076'}
2009-07-24,,{'MOM': '0.1209'}
2009-07-23,,{'MOM': '1.1715'}
2009-07-22,,{'MOM': '0.5215'}
2009-07-21,,{'MOM': '0.4913'}
2009-07-20,,{'MOM': '0.6197'}
2009-07-17,,{'MOM': '0.6802'}
2009-07-16,,{'MOM': '0.3477'}
2009-07-15,,{'MOM': '0.3930'}
2009-07-14,,{'MOM': '0.2267'}
2009-07-13,,{'MOM': '-0.1285'}
2009-07-10,,{'MOM': '0.0151'}
2009-07-09,,{'MOM': '0.4459'}
2009-07-08,,{'MOM': '0.2494'}
2009-07-07,,{'MOM': '0.8465'}
2009-07-06,,{'MOM': '1.0883'}
2009-07-02,,{'MOM': '1.8517'}
2009-07-01,,{'MOM': '2.0331'}
2009-06-30,,{'MOM': '2.2447'}
2009-06-29,,{'MOM': '2.2976'}
2009-06-26,,{'MOM': '2.4563'}
2009-06-25,,{'MOM': '2.4034'}
2009-06-24,,{'MOM': '2.9551'}
2009-06-23,,{'MOM': '2.6075'}
2009-06-22,,{'MOM': '2.8795'}
2009-06-19,,{'MOM': '2.7435'}
2009-06-18,,{'MOM': '2.3505'}
2009-06-17,,{'MOM': '2.4710'}
2009-06-16,,{'MOM': '2.6211'}
2009-06-15,,{'MOM': '2.6650'}
2009-06-12,,{'MOM': '2.3461'}
2009-06-11,,{'MOM': '2.4216'}
2009-06-10,,{'MOM': '2.3370'}
2009-06-09,,{'MOM': '2.0586'}
2009-06-08,,{'MOM': '1.6226'}
2009-06-05,,{'MOM': '1.5324'}
2009-06-04,,{'MOM': '1.3287'}
2009-06-03,,{'MOM': '0.8084'}
2009-06-02,,{'MOM': '0.9813'}
2009-06-01,,{'MOM': '0.4013'}
2009-05-29,,{'MOM': '0.4368'}
2009-05-28,,{'MOM': '0.1502'}
2009-05-27,,{'MOM': '-0.1280'}
2009-05-26,,{'MOM': '-0.1163'}
2009-05-22,,{'MOM': '0.8543'}
2009-05-21,,{'MOM': '1.1332'}
2009-05-20,,{'MOM': '1.4649'}
2009-05-19,,{'MOM': '1.3152'}
2009-05-18,,{'MOM': '0.5069'}
2009-05-15,,{'MOM': '0.7284'}
2009-05-14,,{'MOM': '0.4656'}
2009-05-13,,{'MOM': '0.3623'}
2009-05-12,,{'MOM': '-0.1352'}
2009-05-11,,{'MOM': '-0.1877'}
2009-05-08,,{'MOM': '0.3680'}
2009-05-07,,{'MOM': '0.9012'}
2009-05-06,,{'MOM': '1.1415'}
2009-05-05,,{'MOM': '0.7585'}
2009-05-04,,{'MOM': '0.6534'}
2009-05-01,,{'MOM': '1.4719'}
2009-04-30,,{'MOM': '2.0802'}
2009-04-29,,{'MOM': '1.7798'}
2009-04-28,,{'MOM': '1.2821'}
2009-04-27,,{'MOM': '1.7873'}
2009-04-24,,{'MOM': '1.3818'}
2009-04-23,,{'MOM': '0.6609'}
2009-04-22,,{'MOM': '1.0439'}
2009-04-21,,{'MOM': '0.9537'}
2009-04-20,,{'MOM': '1.1415'}
2009-04-17,,{'MOM': '1.9939'}
2009-04-16,,{'MOM': '2.1306'}
2009-04-15,,{'MOM': '1.8249'}
2009-04-14,,{'MOM': '1.8399'}
2009-04-13,,{'MOM': '2.0126'}
2009-04-09,,{'MOM': '2.1178'}
2009-04-08,,{'MOM': '2.7035'}
2009-04-07,,{'MOM': '2.6735'}
2009-04-06,,{'MOM': '2.3882'}
2009-04-03,,{'MOM': '2.4557'}
2009-04-02,,{'MOM': '2.5533'}
2009-04-01,,{'MOM': '1.6672'}
2009-03-31,,{'MOM': '1.3480'}
2009-03-30,,{'MOM': '1.0889'}
2009-03-27,,{'MOM': '1.1210'}
2009-03-26,,{'MOM': '0.8636'}
2009-03-25,,{'MOM': '0.7134'}
2009-03-24,,{'MOM': '0.0150'}
2009-03-23,,{'MOM': '-0.2779'}
2009-03-20,,{'MOM': '-0.7360'}
2009-03-19,,{'MOM': '-0.6421'}
2009-03-18,,{'MOM': '-1.0964'}
2009-03-17,,{'MOM': '-2.1100'}
2009-03-16,,{'MOM': '-1.5430'}
2009-03-13,,{'MOM': '-1.3778'}
2009-03-12,,{'MOM': '-1.5790'}
2009-03-11,,{'MOM': '-2.1925'}
2009-03-10,,{'MOM': '-2.6988'}
2009-03-09,,{'MOM': '-2.3940'}
2009-03-06,,{'MOM': '-2.2888'}
